customer_id,name,email,age,gender,tenure_months,monthly_charges,total_charges,num_complaints,churned,churn_label,risk_score,high_risk
1,Debra Tyler,mcmillaneric@example.com,33,Female,33,107.38,2369.68,2,1,Yes,63.79,True
2,Thomas Fowler,powellscott@example.org,31,Female,30,60.14,2368.86,3,0,No,51.07,True
3,Mr. Miguel Mathews,marklowe@example.com,23,Female,12,117.79,1296.16,8,0,No,135.3,True
4,Jared Stevens,regina03@example.com,19,Male,56,55.82,4229.05,10,1,Yes,111.11,True
5,Christine Barker,hwilliams@example.org,58,Male,59,72.29,4013.15,10,0,No,118.44,True
6,Cheryl Gordon,sarajohnson@example.net,67,Male,22,24.59,480.11,3,1,Yes,35.7,False
7,Katrina Zavala,castilloeddie@example.net,33,Female,31,94.05,2961.0,2,0,No,57.73,True
8,Mr. Charles Abbott,bethany56@example.org,49,Female,45,109.98,2338.76,4,1,Yes,81.49,True
9,Erika Campbell,ericavasquez@example.net,65,Male,14,82.64,1737.14,5,0,No,87.12,True
10,Denise Jackson,raymond17@example.org,54,Male,15,42.45,137.05,4,1,Yes,56.72,True
11,Chad Torres,sara63@example.com,35,Female,23,126.61,4699.87,10,0,No,156.4,True
12,Kevin Shelton,hurstapril@example.com,18,Male,8,127.36,4717.36,9,0,No,151.28,True
13,Chad Brown,howeerin@example.net,30,Female,47,40.2,3925.46,0,0,No,6.0,False
14,Michael Thomas,brandonnunez@example.com,38,Female,60,49.25,3007.64,8,0,No,86.62,True
15,Shelly Castro,susan66@example.net,35,Female,17,72.81,3162.04,1,1,Yes,41.3,False
16,Daniel Holt,jashley@example.net,47,Male,27,124.51,850.85,4,1,Yes,94.16,True
17,Valerie Bartlett,shanehall@example.com,58,Male,13,139.25,1379.44,6,0,No,125.72,True
18,Eric Romero,mary76@example.com,49,Female,46,35.6,1401.3,1,0,No,14.0,False
19,Allen Warren,jbrewer@example.org,62,Male,30,125.88,2707.06,9,0,No,143.94,True
20,Ernest Mason,anthonybrown@example.com,28,Female,48,94.71,802.89,2,1,Yes,52.95,True
21,Laura Day,clarkdenise@example.com,40,Male,59,59.98,3149.54,2,1,Yes,32.29,False
22,Mason Colon,bthompson@example.org,61,Female,17,33.16,4845.54,6,0,No,71.48,True
23,Derrick Oconnell,cisnerosmichael@example.net,22,Female,28,135.29,2119.81,7,1,Yes,129.24,True
24,Scott Osborn,rsmith@example.net,69,Male,49,80.48,562.65,4,1,Yes,65.54,True
25,Melissa Bird,gardnernatalie@example.com,48,Male,17,94.09,336.56,5,0,No,91.94,True
26,Yolanda Ramos,alexander32@example.com,42,Male,27,78.36,2497.58,10,1,Yes,131.08,True
27,Samantha Waller,wperez@example.net,27,Female,17,124.53,3484.43,5,0,No,107.16,True
28,Alicia Summers,bryan98@example.org,64,Male,2,41.4,716.45,4,1,Yes,60.1,True
29,James Shaffer,kellylisa@example.com,23,Male,50,62.55,2773.11,4,0,No,56.28,True
30,Jennifer Rodriguez,andre72@example.org,59,Male,7,62.78,268.12,0,1,Yes,29.29,False
31,Christina Richards,franklinjacob@example.org,31,Male,8,45.73,1410.79,4,0,No,60.46,True
32,Lee Hobbs,ronald65@example.net,49,Male,33,60.3,540.36,10,0,No,120.25,True
33,Nancy Scott,gouldcarlos@example.com,68,Female,37,27.8,2113.56,9,1,Yes,92.8,True
34,Tiffany Roberts,janet66@example.org,26,Male,11,42.63,1613.08,0,0,No,18.02,False
35,Kelly Smith,jacobthompson@example.com,40,Female,44,127.2,4486.62,1,0,No,60.4,True
36,Tyler Porter,samantha80@example.org,43,Male,39,36.43,594.04,4,1,Yes,46.52,False
37,Rebecca Jackson,veronica47@example.com,20,Male,36,65.58,2576.66,2,0,No,41.99,False
38,Toni Simmons,christopher63@example.org,43,Female,10,105.13,1908.08,0,0,No,49.56,False
39,Katie Spencer,chatfield@example.org,49,Male,21,118.81,1933.55,10,0,No,153.1,True
40,Diane Williams,xparker@example.com,65,Female,58,139.79,952.55,10,0,No,152.49,True
41,Danny Payne,luisbaldwin@example.org,47,Male,31,100.74,3121.18,2,0,No,61.07,True
42,Madeline Macdonald,whansen@example.net,48,Female,10,130.01,2977.75,5,1,Yes,112.0,True
43,Lynn Rice,susan83@example.org,56,Female,47,109.1,3066.37,4,0,No,80.45,True
44,Paige Bonilla,parker43@example.com,41,Male,28,93.48,3298.81,0,0,No,38.34,False
45,Edward Reed,emily32@example.com,51,Male,57,112.97,994.81,7,1,Yes,109.38,True
46,Joel Schneider,patriciadavis@example.net,55,Male,2,143.63,2125.83,6,0,No,131.22,True
47,Sharon Lewis,lwalker@example.org,44,Male,40,76.61,1631.25,3,0,No,56.31,True
48,Anita Miranda,cherylmccarthy@example.com,41,Male,50,54.98,3154.94,9,0,No,102.49,True
49,Mr. David Parker,michelemata@example.com,40,Female,20,79.07,2914.86,3,1,Yes,63.54,True
50,Corey Jones,clinetheresa@example.com,50,Female,50,94.57,1430.33,0,1,Yes,32.28,False
51,Anthony Jordan,meyerjennifer@example.net,55,Female,52,90.47,2664.68,2,0,No,49.64,False
52,Michael Lyons MD,cody30@example.org,50,Female,42,104.63,3710.37,7,0,No,109.72,True
53,Amanda Villanueva,jeffreysanchez@example.com,58,Female,3,80.15,4944.25,5,1,Yes,89.18,True
54,Angela Zimmerman,michaelcobb@example.net,63,Female,52,57.08,3892.75,4,1,Yes,52.94,True
